epoch, train_loss, test_loss
1, 0.1183, 0.0876
2, 0.0828, 0.1078
3, 0.0756, 0.0677
4, 0.0611, 0.0569
5, 0.0488, 0.0449
6, 0.0436, 0.0430
7, 0.0399, 0.0534
8, 0.0530, 0.0457
9, 0.0401, 0.0391
10, 0.0425, 0.0528
